Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,J1,Destination[1],D11,500.0
Source[1],384PP_AQ_BP,H23,Destination[1],D11,1000.0
Source[1],384PP_AQ_BP,D3,Destination[1],D11,1925.0
Source[3],384PP_AQ_BP,J4,Destination[1],D11,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D12,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],D12,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],D12,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],D12,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],D12,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],D12,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],D12,500.0
Source[1],384PP_AQ_BP,H23,Destination[1],D12,1000.0
Source[1],384PP_AQ_BP,D3,Destination[1],D12,1925.0
Source[3],384PP_AQ_BP,J4,Destination[1],D12,2500.0
Source[1],384PP_AQ_BP,K2,Destination[1],E1,500.0
Source[1],384PP_AQ_BP,L1,Destination[1],E1,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],E1,500.0
Source[3],384PP_AQ_BP,A5,Destination[1],E1,2500.0
Source[1],384PP_AQ_BP,K2,Destination[1],E2,250.0
Source[1],384PP_AQ_BP,L1,Destination[1],E2,250.0
Source[1],384PP_AQ_BP,P1,Destination[1],E2,250.0
Source[3],384PP_AQ_BP,A5,Destination[1],E2,2500.0
Source[1],384PP_AQ_BP,K2,Destination[1],E3,125.0
Source[1],384PP_AQ_BP,L1,Destination[1],E3,125.0
Source[1],384PP_AQ_BP,P1,Destination[1],E3,125.0
Source[3],384PP_AQ_BP,A5,Destination[1],E3,2500.0
Source[1],384PP_AQ_BP,K2,Destination[1],E4,75.0
Source[1],384PP_AQ_BP,L1,Destination[1],E4,75.0
Source[1],384PP_AQ_BP,P1,Destination[1],E4,75.0
Source[3],384PP_AQ_BP,A5,Destination[1],E4,2500.0
Source[3],384PP_AQ_BP,A5,Destination[1],E5,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E7,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],E7,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],E7,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],E7,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],E7,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],E7,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],E7,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],E7,500.0
Source[1],384PP_AQ_BP,H23,Destination[1],E7,1000.0
Source[3],384PP_AQ_BP,J4,Destination[1],E7,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E8,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],E8,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],E8,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],E8,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],E8,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],E8,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],E8,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],E8,500.0
Source[1],384PP_AQ_BP,H23,Destination[1],E8,1000.0
Source[3],384PP_AQ_BP,J4,Destination[1],E8,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E9,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],E9,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],E9,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],E9,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],E9,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],E9,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],E9,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],E9,500.0
Source[1],384PP_AQ_BP,H23,Destination[1],E9,1000.0
Source[3],384PP_AQ_BP,J4,Destination[1],E9,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E10,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],E10,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],E10,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],E10,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],E10,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],E10,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],E10,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],E10,500.0
Source[1],384PP_AQ_BP,H23,Destination[1],E10,1000.0
Source[3],384PP_AQ_BP,I4,Destination[1],E10,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E11,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],E11,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],E11,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],E11,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],E11,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],E11,400.0
Source[1],384PP_AQ_BP,I2,Destination[1],E11,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],E11,500.0
Source[1],384PP_AQ_BP,H23,Destination[1],E11,1000.0
Source[3],384PP_AQ_BP,I4,Destination[1],E11,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E12,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],E12,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],E12,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],E12,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],E12,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],E12,400.0
Source[1],384PP_AQ_BP,I2,Destination[1],E12,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],E12,500.0
Source[1],384PP_AQ_BP,H24,Destination[1],E12,1000.0
Source[3],384PP_AQ_BP,I4,Destination[1],E12,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F7,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],F7,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],F7,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],F7,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],F7,400.0
Source[1],384PP_AQ_BP,I2,Destination[1],F7,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],F7,500.0
Source[1],384PP_AQ_BP,H24,Destination[1],F7,1000.0
Source[3],384PP_AQ_BP,I4,Destination[1],F7,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F8,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],F8,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],F8,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],F8,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],F8,400.0
Source[1],384PP_AQ_BP,I2,Destination[1],F8,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],F8,500.0
Source[1],384PP_AQ_BP,H24,Destination[1],F8,1000.0
Source[3],384PP_AQ_BP,I4,Destination[1],F8,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F9,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],F9,500.0
Source[1],384PP_AQ_BP,E3,Destination[1],F9,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],F9,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],F9,400.0
Source[1],384PP_AQ_BP,I2,Destination[1],F9,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],F9,500.0
Source[1],384PP_AQ_BP,H24,Destination[1],F9,1000.0
Source[3],384PP_AQ_BP,I4,Destination[1],F9,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F10,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],F10,500.0
Source[1],384PP_AQ_BP,E3,Destination[1],F10,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],F10,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],F10,400.0
Source[1],384PP_AQ_BP,I2,Destination[1],F10,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],F10,500.0
Source[1],384PP_AQ_BP,H24,Destination[1],F10,1000.0
Source[3],384PP_AQ_BP,J4,Destination[1],F10,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F11,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],F11,500.0
Source[1],384PP_AQ_BP,E3,Destination[1],F11,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],F11,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],F11,400.0
Source[1],384PP_AQ_BP,I2,Destination[1],F11,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],F11,500.0
Source[1],384PP_AQ_BP,H24,Destination[1],F11,1000.0
Source[3],384PP_AQ_BP,J4,Destination[1],F11,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F12,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],F12,500.0
Source[1],384PP_AQ_BP,E3,Destination[1],F12,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],F12,100.0
Source[1],384PP_AQ_BP,G1,Destination[1],F12,400.0
Source[1],384PP_AQ_BP,I2,Destination[1],F12,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],F12,500.0
Source[1],384PP_AQ_BP,H24,Destination[1],F12,1000.0
Source[3],384PP_AQ_BP,J4,Destination[1],F12,2500.0
