Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,B1,Destination[1],D10,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D10,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],D10,250.0
Source[1],384PP_AQ_BP,H2,Destination[1],D10,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],D10,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],D10,1000.0
Source[1],384PP_AQ_BP,O1,Destination[1],D10,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],D10,375.0
Source[3],384PP_AQ_BP,H16,Destination[1],D10,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D11,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D11,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],D11,250.0
Source[1],384PP_AQ_BP,H2,Destination[1],D11,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],D11,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],D11,1000.0
Source[1],384PP_AQ_BP,O1,Destination[1],D11,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],D11,375.0
Source[3],384PP_AQ_BP,H16,Destination[1],D11,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D12,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D12,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],D12,250.0
Source[1],384PP_AQ_BP,H2,Destination[1],D12,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],D12,500.0
Source[1],384PP_AQ_BP,K2,Destination[1],D12,1000.0
Source[1],384PP_AQ_BP,O1,Destination[1],D12,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],D12,375.0
Source[3],384PP_AQ_BP,H16,Destination[1],D12,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E1,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],E1,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],E1,250.0
Source[1],384PP_AQ_BP,H2,Destination[1],E1,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],E1,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],E1,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],E1,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],E1,375.0
Source[3],384PP_AQ_BP,H8,Destination[1],E1,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E2,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],E2,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],E2,250.0
Source[1],384PP_AQ_BP,H2,Destination[1],E2,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],E2,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],E2,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],E2,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],E2,375.0
Source[3],384PP_AQ_BP,H8,Destination[1],E2,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E3,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],E3,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],E3,250.0
Source[1],384PP_AQ_BP,H2,Destination[1],E3,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],E3,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],E3,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],E3,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],E3,375.0
Source[3],384PP_AQ_BP,H8,Destination[1],E3,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E4,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],E4,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],E4,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],E4,2500.0
Source[1],384PP_AQ_BP,H2,Destination[1],E4,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],E4,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],E4,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],E4,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],E4,375.0
Source[3],384PP_AQ_BP,H8,Destination[1],E4,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E5,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],E5,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],E5,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],E5,2500.0
Source[1],384PP_AQ_BP,H2,Destination[1],E5,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],E5,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],E5,500.0
Source[1],384PP_AQ_BP,P1,Destination[1],E5,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],E5,375.0
Source[3],384PP_AQ_BP,H8,Destination[1],E5,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E6,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],E6,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],E6,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],E6,2500.0
Source[1],384PP_AQ_BP,H2,Destination[1],E6,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],E6,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],E6,500.0
Source[1],384PP_AQ_BP,P2,Destination[1],E6,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],E6,375.0
Source[3],384PP_AQ_BP,H8,Destination[1],E6,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E7,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],E7,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],E7,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],E7,2500.0
Source[1],384PP_AQ_BP,H2,Destination[1],E7,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],E7,500.0
Source[1],384PP_AQ_BP,K2,Destination[1],E7,1000.0
Source[1],384PP_AQ_BP,O1,Destination[1],E7,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],E7,375.0
Source[3],384PP_AQ_BP,H11,Destination[1],E7,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E8,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],E8,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],E8,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],E8,2500.0
Source[1],384PP_AQ_BP,H2,Destination[1],E8,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],E8,500.0
Source[1],384PP_AQ_BP,K2,Destination[1],E8,1000.0
Source[1],384PP_AQ_BP,O1,Destination[1],E8,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],E8,375.0
Source[3],384PP_AQ_BP,H11,Destination[1],E8,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E9,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],E9,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],E9,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],E9,2500.0
Source[1],384PP_AQ_BP,H2,Destination[1],E9,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],E9,500.0
Source[1],384PP_AQ_BP,K2,Destination[1],E9,1000.0
Source[1],384PP_AQ_BP,O1,Destination[1],E9,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],E9,375.0
Source[3],384PP_AQ_BP,H11,Destination[1],E9,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E10,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],E10,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],E10,250.0
Source[1],384PP_AQ_BP,H2,Destination[1],E10,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],E10,500.0
Source[1],384PP_AQ_BP,K2,Destination[1],E10,1000.0
Source[1],384PP_AQ_BP,O1,Destination[1],E10,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],E10,375.0
Source[3],384PP_AQ_BP,H11,Destination[1],E10,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E11,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],E11,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],E11,250.0
Source[1],384PP_AQ_BP,H2,Destination[1],E11,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],E11,500.0
Source[1],384PP_AQ_BP,K2,Destination[1],E11,1000.0
Source[1],384PP_AQ_BP,O1,Destination[1],E11,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],E11,375.0
Source[3],384PP_AQ_BP,H11,Destination[1],E11,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E12,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],E12,250.0
Source[1],384PP_AQ_BP,D2,Destination[1],E12,250.0
Source[1],384PP_AQ_BP,H2,Destination[1],E12,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],E12,500.0
Source[1],384PP_AQ_BP,K2,Destination[1],E12,1000.0
Source[1],384PP_AQ_BP,O1,Destination[1],E12,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],E12,375.0
Source[3],384PP_AQ_BP,H11,Destination[1],E12,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F1,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],F1,250.0
Source[1],384PP_AQ_BP,D2,Destination[1],F1,250.0
Source[1],384PP_AQ_BP,H2,Destination[1],F1,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],F1,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],F1,500.0
Source[1],384PP_AQ_BP,P2,Destination[1],F1,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],F1,375.0
Source[3],384PP_AQ_BP,H14,Destination[1],F1,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F2,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],F2,250.0
Source[1],384PP_AQ_BP,D2,Destination[1],F2,250.0
Source[1],384PP_AQ_BP,H2,Destination[1],F2,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],F2,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],F2,500.0
Source[1],384PP_AQ_BP,P2,Destination[1],F2,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],F2,375.0
Source[3],384PP_AQ_BP,H14,Destination[1],F2,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F3,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],F3,250.0
Source[1],384PP_AQ_BP,D2,Destination[1],F3,250.0
Source[1],384PP_AQ_BP,H2,Destination[1],F3,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],F3,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],F3,500.0
Source[1],384PP_AQ_BP,P2,Destination[1],F3,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],F3,375.0
Source[3],384PP_AQ_BP,H14,Destination[1],F3,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F4,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],F4,250.0
Source[1],384PP_AQ_BP,D2,Destination[1],F4,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],F4,2500.0
Source[1],384PP_AQ_BP,H2,Destination[1],F4,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],F4,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],F4,500.0
Source[1],384PP_AQ_BP,P2,Destination[1],F4,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],F4,375.0
Source[3],384PP_AQ_BP,H14,Destination[1],F4,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F5,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],F5,250.0
Source[1],384PP_AQ_BP,D2,Destination[1],F5,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],F5,2500.0
Source[1],384PP_AQ_BP,H2,Destination[1],F5,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],F5,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],F5,500.0
Source[1],384PP_AQ_BP,P2,Destination[1],F5,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],F5,375.0
Source[3],384PP_AQ_BP,H14,Destination[1],F5,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F6,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],F6,250.0
Source[1],384PP_AQ_BP,D2,Destination[1],F6,250.0
Source[1],384PP_AQ_BP,E3,Destination[1],F6,2500.0
Source[1],384PP_AQ_BP,H2,Destination[1],F6,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],F6,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],F6,500.0
Source[1],384PP_AQ_BP,P2,Destination[1],F6,1000.0
Source[1],384PP_AQ_BP,G4,Destination[1],F6,375.0
Source[3],384PP_AQ_BP,H14,Destination[1],F6,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F7,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],F7,250.0
Source[1],384PP_AQ_BP,D2,Destination[1],F7,250.0
Source[1],384PP_AQ_BP,E3,Destination[1],F7,2500.0
Source[1],384PP_AQ_BP,H2,Destination[1],F7,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],F7,500.0
Source[1],384PP_AQ_BP,K2,Destination[1],F7,1000.0
Source[1],384PP_AQ_BP,O1,Destination[1],F7,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],F7,375.0
Source[3],384PP_AQ_BP,H17,Destination[1],F7,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F8,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],F8,250.0
Source[1],384PP_AQ_BP,D2,Destination[1],F8,250.0
Source[1],384PP_AQ_BP,E3,Destination[1],F8,2500.0
Source[1],384PP_AQ_BP,H2,Destination[1],F8,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],F8,500.0
Source[1],384PP_AQ_BP,K2,Destination[1],F8,1000.0
Source[1],384PP_AQ_BP,O1,Destination[1],F8,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],F8,375.0
Source[3],384PP_AQ_BP,H17,Destination[1],F8,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F9,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],F9,250.0
Source[1],384PP_AQ_BP,D2,Destination[1],F9,250.0
Source[1],384PP_AQ_BP,E3,Destination[1],F9,2500.0
Source[1],384PP_AQ_BP,H2,Destination[1],F9,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],F9,500.0
Source[1],384PP_AQ_BP,K2,Destination[1],F9,1000.0
Source[1],384PP_AQ_BP,O1,Destination[1],F9,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],F9,375.0
Source[3],384PP_AQ_BP,H17,Destination[1],F9,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F10,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],F10,250.0
Source[1],384PP_AQ_BP,D2,Destination[1],F10,250.0
Source[1],384PP_AQ_BP,H2,Destination[1],F10,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],F10,500.0
Source[1],384PP_AQ_BP,K2,Destination[1],F10,1000.0
Source[1],384PP_AQ_BP,O1,Destination[1],F10,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],F10,375.0
Source[3],384PP_AQ_BP,H17,Destination[1],F10,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F11,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],F11,250.0
Source[1],384PP_AQ_BP,D2,Destination[1],F11,250.0
Source[1],384PP_AQ_BP,H2,Destination[1],F11,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],F11,500.0
Source[1],384PP_AQ_BP,K2,Destination[1],F11,1000.0
Source[1],384PP_AQ_BP,O1,Destination[1],F11,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],F11,375.0
Source[3],384PP_AQ_BP,H17,Destination[1],F11,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F12,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],F12,250.0
Source[1],384PP_AQ_BP,D2,Destination[1],F12,250.0
Source[1],384PP_AQ_BP,H2,Destination[1],F12,1000.0
Source[1],384PP_AQ_BP,J2,Destination[1],F12,500.0
Source[1],384PP_AQ_BP,K2,Destination[1],F12,1000.0
Source[1],384PP_AQ_BP,O1,Destination[1],F12,500.0
Source[1],384PP_AQ_BP,G4,Destination[1],F12,375.0
Source[3],384PP_AQ_BP,H17,Destination[1],F12,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],G1,500.0
Source[1],384PP_AQ_BP,P2,Destination[1],G1,1000.0
Source[3],384PP_AQ_BP,H12,Destination[1],G1,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],G2,500.0
Source[1],384PP_AQ_BP,P2,Destination[1],G2,1000.0
Source[3],384PP_AQ_BP,H12,Destination[1],G2,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],G3,500.0
Source[1],384PP_AQ_BP,P2,Destination[1],G3,1000.0
Source[3],384PP_AQ_BP,H12,Destination[1],G3,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],G4,500.0
Source[1],384PP_AQ_BP,P2,Destination[1],G4,1000.0
Source[3],384PP_AQ_BP,H11,Destination[1],G4,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],G5,500.0
Source[1],384PP_AQ_BP,P2,Destination[1],G5,1000.0
Source[3],384PP_AQ_BP,H11,Destination[1],G5,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],G6,500.0
Source[1],384PP_AQ_BP,P2,Destination[1],G6,1000.0
Source[3],384PP_AQ_BP,H11,Destination[1],G6,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],H1,500.0
Source[1],384PP_AQ_BP,P2,Destination[1],H1,1000.0
Source[3],384PP_AQ_BP,H18,Destination[1],H1,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],H2,500.0
Source[1],384PP_AQ_BP,P2,Destination[1],H2,1000.0
Source[3],384PP_AQ_BP,H18,Destination[1],H2,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],H3,500.0
Source[1],384PP_AQ_BP,P2,Destination[1],H3,1000.0
Source[3],384PP_AQ_BP,H18,Destination[1],H3,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],H4,500.0
Source[1],384PP_AQ_BP,P2,Destination[1],H4,1000.0
Source[3],384PP_AQ_BP,H17,Destination[1],H4,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],H5,500.0
Source[1],384PP_AQ_BP,P2,Destination[1],H5,1000.0
Source[3],384PP_AQ_BP,H17,Destination[1],H5,2500.0
Source[1],384PP_AQ_BP,O2,Destination[1],H6,500.0
Source[1],384PP_AQ_BP,P2,Destination[1],H6,1000.0
Source[3],384PP_AQ_BP,H17,Destination[1],H6,2500.0
