Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,A4,Destination[1],F5,500.0
Source[1],384PP_AQ_BP,C2,Destination[1],F5,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],F5,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],F5,400.0
Source[1],384PP_AQ_BP,A8,Destination[1],F5,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],F5,750.0
Source[1],384PP_AQ_BP,B2,Destination[1],F5,350.0
Source[1],384PP_AQ_BP,A12,Destination[1],F5,1000.0
Source[3],384PP_AQ_BP,C3,Destination[1],F5,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],F6,500.0
Source[1],384PP_AQ_BP,A3,Destination[1],F6,250.0
Source[1],384PP_AQ_BP,A4,Destination[1],F6,500.0
Source[1],384PP_AQ_BP,C2,Destination[1],F6,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],F6,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],F6,400.0
Source[1],384PP_AQ_BP,C3,Destination[1],F6,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],F6,750.0
Source[1],384PP_AQ_BP,B2,Destination[1],F6,350.0
Source[1],384PP_AQ_BP,A12,Destination[1],F6,1000.0
Source[3],384PP_AQ_BP,C3,Destination[1],F6,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],G1,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],G1,350.0
Source[1],384PP_AQ_BP,A4,Destination[1],G1,500.0
Source[1],384PP_AQ_BP,C2,Destination[1],G1,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],G1,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],G1,400.0
Source[1],384PP_AQ_BP,C3,Destination[1],G1,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],G1,750.0
Source[3],384PP_AQ_BP,C4,Destination[1],G1,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],G2,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],G2,350.0
Source[1],384PP_AQ_BP,A4,Destination[1],G2,500.0
Source[1],384PP_AQ_BP,C2,Destination[1],G2,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],G2,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],G2,400.0
Source[1],384PP_AQ_BP,C3,Destination[1],G2,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],G2,750.0
Source[3],384PP_AQ_BP,C4,Destination[1],G2,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],G3,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],G3,350.0
Source[1],384PP_AQ_BP,A4,Destination[1],G3,500.0
Source[1],384PP_AQ_BP,C2,Destination[1],G3,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],G3,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],G3,400.0
Source[1],384PP_AQ_BP,C3,Destination[1],G3,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],G3,750.0
Source[3],384PP_AQ_BP,C4,Destination[1],G3,2500.0
Source[1],384PP_AQ_BP,A2,Destination[1],G4,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],G4,350.0
Source[1],384PP_AQ_BP,A4,Destination[1],G4,500.0
Source[1],384PP_AQ_BP,C2,Destination[1],G4,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],G4,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],G4,400.0
Source[1],384PP_AQ_BP,C3,Destination[1],G4,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],G4,750.0
Source[1],384PP_AQ_BP,A2,Destination[1],G5,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],G5,350.0
Source[1],384PP_AQ_BP,A4,Destination[1],G5,500.0
Source[1],384PP_AQ_BP,C2,Destination[1],G5,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],G5,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],G5,400.0
Source[1],384PP_AQ_BP,C3,Destination[1],G5,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],G5,750.0
Source[1],384PP_AQ_BP,A2,Destination[1],G6,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],G6,350.0
Source[1],384PP_AQ_BP,A4,Destination[1],G6,500.0
Source[1],384PP_AQ_BP,C2,Destination[1],G6,2500.0
Source[1],384PP_AQ_BP,A6,Destination[1],G6,100.0
Source[1],384PP_AQ_BP,A7,Destination[1],G6,400.0
Source[1],384PP_AQ_BP,C3,Destination[1],G6,1000.0
Source[1],384PP_AQ_BP,A9,Destination[1],G6,750.0
Source[1],384PP_AQ_BP,A11,Destination[1],H1,500.0
Source[1],384PP_AQ_BP,A12,Destination[1],H1,500.0
Source[1],384PP_AQ_BP,A13,Destination[1],H1,500.0
Source[1],384PP_AQ_BP,A14,Destination[1],H1,175.0
Source[3],384PP_AQ_BP,A1,Destination[1],H1,2500.0
Source[1],384PP_AQ_BP,A11,Destination[1],H2,250.0
Source[1],384PP_AQ_BP,A12,Destination[1],H2,250.0
Source[1],384PP_AQ_BP,A13,Destination[1],H2,250.0
Source[1],384PP_AQ_BP,A14,Destination[1],H2,100.0
Source[3],384PP_AQ_BP,A1,Destination[1],H2,2500.0
Source[1],384PP_AQ_BP,A11,Destination[1],H3,125.0
Source[1],384PP_AQ_BP,A12,Destination[1],H3,125.0
Source[1],384PP_AQ_BP,A13,Destination[1],H3,125.0
Source[1],384PP_AQ_BP,A14,Destination[1],H3,50.0
Source[3],384PP_AQ_BP,A1,Destination[1],H3,2500.0
Source[1],384PP_AQ_BP,A11,Destination[1],H4,75.0
Source[1],384PP_AQ_BP,A12,Destination[1],H4,75.0
Source[1],384PP_AQ_BP,A13,Destination[1],H4,75.0
Source[1],384PP_AQ_BP,A14,Destination[1],H4,25.0
Source[3],384PP_AQ_BP,A1,Destination[1],H4,2500.0
Source[3],384PP_AQ_BP,A1,Destination[1],H5,2500.0
