Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,O1,Destination[1],E6,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],E6,250.0
Source[1],384PP_AQ_BP,O3,Destination[1],E6,1000.0
Source[3],384PP_AQ_BP,E18,Destination[1],E6,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E7,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],E7,250.0
Source[1],384PP_AQ_BP,F1,Destination[1],E7,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],E7,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],E7,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],E7,500.0
Source[1],384PP_AQ_BP,M1,Destination[1],E7,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],E7,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],E7,250.0
Source[1],384PP_AQ_BP,O3,Destination[1],E7,1000.0
Source[3],384PP_AQ_BP,E18,Destination[1],E7,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E9,500.0
Source[1],384PP_AQ_BP,G1,Destination[1],E9,400.0
Source[1],384PP_AQ_BP,O3,Destination[1],E9,1000.0
Source[1],384PP_AQ_BP,M4,Destination[1],E9,5000.0
Source[3],384PP_AQ_BP,I18,Destination[1],E9,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E10,500.0
Source[1],384PP_AQ_BP,G1,Destination[1],E10,400.0
Source[1],384PP_AQ_BP,O3,Destination[1],E10,1000.0
Source[1],384PP_AQ_BP,M4,Destination[1],E10,5000.0
Source[3],384PP_AQ_BP,I18,Destination[1],E10,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E11,500.0
Source[1],384PP_AQ_BP,G1,Destination[1],E11,400.0
Source[1],384PP_AQ_BP,O3,Destination[1],E11,1000.0
Source[1],384PP_AQ_BP,M4,Destination[1],E11,5000.0
Source[3],384PP_AQ_BP,I18,Destination[1],E11,2500.0
Source[1],384PP_AQ_BP,K1,Destination[1],E12,800.0
Source[1],384PP_AQ_BP,L1,Destination[1],E12,800.0
Source[1],384PP_AQ_BP,P2,Destination[1],E12,800.0
Source[1],384PP_AQ_BP,B3,Destination[1],E12,200.0
Source[3],384PP_AQ_BP,A18,Destination[1],E12,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F1,500.0
Source[1],384PP_AQ_BP,F1,Destination[1],F1,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],F1,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],F1,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],F1,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],F1,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],F1,250.0
Source[1],384PP_AQ_BP,O3,Destination[1],F1,1000.0
Source[3],384PP_AQ_BP,C17,Destination[1],F1,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F2,500.0
Source[1],384PP_AQ_BP,F1,Destination[1],F2,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],F2,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],F2,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],F2,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],F2,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],F2,250.0
Source[1],384PP_AQ_BP,O3,Destination[1],F2,1000.0
Source[3],384PP_AQ_BP,C17,Destination[1],F2,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F3,500.0
Source[1],384PP_AQ_BP,F1,Destination[1],F3,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],F3,400.0
Source[1],384PP_AQ_BP,I1,Destination[1],F3,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],F3,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],F3,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],F3,250.0
Source[1],384PP_AQ_BP,O3,Destination[1],F3,1000.0
Source[3],384PP_AQ_BP,C17,Destination[1],F3,2500.0
Source[1],384PP_AQ_BP,M1,Destination[1],F5,2500.0
Source[1],384PP_AQ_BP,N1,Destination[1],F5,500.0
Source[3],384PP_AQ_BP,F18,Destination[1],F5,2500.0
Source[1],384PP_AQ_BP,M1,Destination[1],F6,2500.0
Source[1],384PP_AQ_BP,N1,Destination[1],F6,500.0
Source[3],384PP_AQ_BP,F18,Destination[1],F6,2500.0
Source[1],384PP_AQ_BP,M1,Destination[1],F7,2500.0
Source[1],384PP_AQ_BP,N1,Destination[1],F7,500.0
Source[3],384PP_AQ_BP,F18,Destination[1],F7,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],F9,150.0
Source[1],384PP_AQ_BP,B1,Destination[1],F9,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],F9,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],F9,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],F9,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],F9,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],F9,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],F9,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],F9,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],F9,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],F9,150.0
Source[1],384PP_AQ_BP,P2,Destination[1],F9,1000.0
Source[3],384PP_AQ_BP,J17,Destination[1],F9,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],F10,150.0
Source[1],384PP_AQ_BP,B1,Destination[1],F10,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],F10,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],F10,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],F10,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],F10,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],F10,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],F10,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],F10,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],F10,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],F10,150.0
Source[1],384PP_AQ_BP,P2,Destination[1],F10,1000.0
Source[3],384PP_AQ_BP,J17,Destination[1],F10,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],F11,150.0
Source[1],384PP_AQ_BP,B1,Destination[1],F11,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],F11,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],F11,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],F11,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],F11,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],F11,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],F11,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],F11,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],F11,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],F11,150.0
Source[1],384PP_AQ_BP,P2,Destination[1],F11,1000.0
Source[3],384PP_AQ_BP,J17,Destination[1],F11,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],F12,150.0
Source[1],384PP_AQ_BP,B1,Destination[1],F12,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],F12,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],F12,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],F12,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],F12,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],F12,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],F12,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],F12,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],F12,500.0
Source[1],384PP_AQ_BP,M1,Destination[1],F12,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],F12,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],F12,250.0
Source[1],384PP_AQ_BP,O3,Destination[1],F12,1000.0
Source[3],384PP_AQ_BP,M17,Destination[1],F12,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],G12,150.0
Source[1],384PP_AQ_BP,B1,Destination[1],G12,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],G12,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],G12,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],G12,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],G12,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],G12,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],G12,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],G12,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],G12,500.0
Source[1],384PP_AQ_BP,M2,Destination[1],G12,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],G12,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],G12,250.0
Source[1],384PP_AQ_BP,O3,Destination[1],G12,1000.0
Source[3],384PP_AQ_BP,M17,Destination[1],G12,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],H12,150.0
Source[1],384PP_AQ_BP,B1,Destination[1],H12,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],H12,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],H12,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],H12,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],H12,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],H12,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],H12,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],H12,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],H12,500.0
Source[1],384PP_AQ_BP,M2,Destination[1],H12,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],H12,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],H12,250.0
Source[1],384PP_AQ_BP,O3,Destination[1],H12,1000.0
Source[3],384PP_AQ_BP,M17,Destination[1],H12,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],G1,25.0
Source[1],384PP_AQ_BP,I1,Destination[1],G1,750.0
Source[1],384PP_AQ_BP,N1,Destination[1],G1,150.0
Source[1],384PP_AQ_BP,O1,Destination[1],G1,150.0
Source[1],384PP_AQ_BP,P2,Destination[1],G1,1000.0
Source[3],384PP_AQ_BP,D17,Destination[1],G1,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],G2,25.0
Source[1],384PP_AQ_BP,I1,Destination[1],G2,750.0
Source[1],384PP_AQ_BP,N1,Destination[1],G2,150.0
Source[1],384PP_AQ_BP,O1,Destination[1],G2,150.0
Source[1],384PP_AQ_BP,P2,Destination[1],G2,1000.0
Source[3],384PP_AQ_BP,D17,Destination[1],G2,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],G3,25.0
Source[1],384PP_AQ_BP,I1,Destination[1],G3,750.0
Source[1],384PP_AQ_BP,N1,Destination[1],G3,150.0
Source[1],384PP_AQ_BP,O1,Destination[1],G3,150.0
Source[1],384PP_AQ_BP,P2,Destination[1],G3,1000.0
Source[3],384PP_AQ_BP,D17,Destination[1],G3,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],G5,400.0
Source[1],384PP_AQ_BP,J1,Destination[1],G5,500.0
Source[1],384PP_AQ_BP,M2,Destination[1],G5,2500.0
Source[1],384PP_AQ_BP,N1,Destination[1],G5,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],G5,1000.0
Source[3],384PP_AQ_BP,F18,Destination[1],G5,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],G6,400.0
Source[1],384PP_AQ_BP,J1,Destination[1],G6,500.0
Source[1],384PP_AQ_BP,M2,Destination[1],G6,2500.0
Source[1],384PP_AQ_BP,N1,Destination[1],G6,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],G6,1000.0
Source[3],384PP_AQ_BP,F18,Destination[1],G6,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],G7,400.0
Source[1],384PP_AQ_BP,J1,Destination[1],G7,500.0
Source[1],384PP_AQ_BP,M2,Destination[1],G7,2500.0
Source[1],384PP_AQ_BP,N1,Destination[1],G7,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],G7,1000.0
Source[3],384PP_AQ_BP,F18,Destination[1],G7,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],G9,150.0
Source[1],384PP_AQ_BP,B1,Destination[1],G9,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],G9,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],G9,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],G9,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],G9,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],G9,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],G9,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],G9,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],G9,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],G9,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],G9,250.0
Source[1],384PP_AQ_BP,O3,Destination[1],G9,1000.0
Source[3],384PP_AQ_BP,K17,Destination[1],G9,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],G10,150.0
Source[1],384PP_AQ_BP,B1,Destination[1],G10,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],G10,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],G10,250.0
Source[1],384PP_AQ_BP,E2,Destination[1],G10,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],G10,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],G10,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],G10,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],G10,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],G10,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],G10,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],G10,250.0
Source[1],384PP_AQ_BP,O3,Destination[1],G10,1000.0
Source[3],384PP_AQ_BP,K17,Destination[1],G10,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],G11,150.0
Source[1],384PP_AQ_BP,B1,Destination[1],G11,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],G11,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],G11,250.0
Source[1],384PP_AQ_BP,E3,Destination[1],G11,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],G11,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],G11,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],G11,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],G11,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],G11,500.0
Source[1],384PP_AQ_BP,O1,Destination[1],G11,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],G11,250.0
Source[1],384PP_AQ_BP,O3,Destination[1],G11,1000.0
Source[3],384PP_AQ_BP,K17,Destination[1],G11,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],H1,25.0
Source[1],384PP_AQ_BP,I1,Destination[1],H1,750.0
Source[1],384PP_AQ_BP,O1,Destination[1],H1,150.0
Source[1],384PP_AQ_BP,P2,Destination[1],H1,1000.0
Source[3],384PP_AQ_BP,E17,Destination[1],H1,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],H2,25.0
Source[1],384PP_AQ_BP,I1,Destination[1],H2,750.0
Source[1],384PP_AQ_BP,O1,Destination[1],H2,150.0
Source[1],384PP_AQ_BP,P2,Destination[1],H2,1000.0
Source[3],384PP_AQ_BP,E17,Destination[1],H2,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],H3,25.0
Source[1],384PP_AQ_BP,I1,Destination[1],H3,750.0
Source[1],384PP_AQ_BP,O1,Destination[1],H3,150.0
Source[1],384PP_AQ_BP,P2,Destination[1],H3,1000.0
Source[3],384PP_AQ_BP,E17,Destination[1],H3,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],H5,400.0
Source[1],384PP_AQ_BP,J1,Destination[1],H5,500.0
Source[1],384PP_AQ_BP,M2,Destination[1],H5,2500.0
Source[1],384PP_AQ_BP,N1,Destination[1],H5,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],H5,1000.0
Source[3],384PP_AQ_BP,G18,Destination[1],H5,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],H6,400.0
Source[1],384PP_AQ_BP,J1,Destination[1],H6,500.0
Source[1],384PP_AQ_BP,M2,Destination[1],H6,2500.0
Source[1],384PP_AQ_BP,N1,Destination[1],H6,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],H6,1000.0
Source[3],384PP_AQ_BP,G18,Destination[1],H6,2500.0
Source[1],384PP_AQ_BP,G1,Destination[1],H7,400.0
Source[1],384PP_AQ_BP,J1,Destination[1],H7,500.0
Source[1],384PP_AQ_BP,M2,Destination[1],H7,2500.0
Source[1],384PP_AQ_BP,N1,Destination[1],H7,500.0
Source[1],384PP_AQ_BP,O3,Destination[1],H7,1000.0
Source[3],384PP_AQ_BP,G18,Destination[1],H7,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],H9,150.0
Source[1],384PP_AQ_BP,B1,Destination[1],H9,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],H9,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],H9,250.0
Source[1],384PP_AQ_BP,E3,Destination[1],H9,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],H9,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],H9,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],H9,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],H9,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],H9,500.0
Source[1],384PP_AQ_BP,M2,Destination[1],H9,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],H9,150.0
Source[1],384PP_AQ_BP,P2,Destination[1],H9,1000.0
Source[3],384PP_AQ_BP,L17,Destination[1],H9,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],H10,150.0
Source[1],384PP_AQ_BP,B1,Destination[1],H10,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],H10,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],H10,250.0
Source[1],384PP_AQ_BP,E3,Destination[1],H10,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],H10,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],H10,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],H10,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],H10,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],H10,500.0
Source[1],384PP_AQ_BP,M2,Destination[1],H10,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],H10,150.0
Source[1],384PP_AQ_BP,P2,Destination[1],H10,1000.0
Source[3],384PP_AQ_BP,L17,Destination[1],H10,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],H11,150.0
Source[1],384PP_AQ_BP,B1,Destination[1],H11,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],H11,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],H11,250.0
Source[1],384PP_AQ_BP,E3,Destination[1],H11,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],H11,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],H11,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],H11,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],H11,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],H11,500.0
Source[1],384PP_AQ_BP,M2,Destination[1],H11,2500.0
Source[1],384PP_AQ_BP,O1,Destination[1],H11,150.0
Source[1],384PP_AQ_BP,P2,Destination[1],H11,1000.0
Source[3],384PP_AQ_BP,L17,Destination[1],H11,2500.0
