Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,G1,Destination[1],F9,275
Source[1],384PP_AQ_BP,H1,Destination[1],F9,1000
Source[1],384PP_AQ_BP,I1,Destination[1],F9,750
Source[1],384PP_AQ_BP,J1,Destination[1],F9,500
Source[1],384PP_AQ_BP,N1,Destination[1],F9,500
Source[1],384PP_AQ_BP,O1,Destination[1],F9,500
Source[1],384PP_AQ_BP,B3,Destination[1],F9,250
Source[1],384PP_AQ_BP,P4,Destination[1],F9,3000
Source[1],384PP_AQ_BP,B1,Destination[1],G1,500
Source[1],384PP_AQ_BP,D1,Destination[1],G1,500
Source[1],384PP_AQ_BP,F1,Destination[1],G1,25
Source[1],384PP_AQ_BP,G1,Destination[1],G1,275
Source[1],384PP_AQ_BP,I1,Destination[1],G1,750
Source[1],384PP_AQ_BP,O3,Destination[1],G1,1500
Source[1],384PP_AQ_BP,M3,Destination[1],G1,500
Source[1],384PP_AQ_BP,B1,Destination[1],G2,500
Source[1],384PP_AQ_BP,D1,Destination[1],G2,500
Source[1],384PP_AQ_BP,F1,Destination[1],G2,25
Source[1],384PP_AQ_BP,G1,Destination[1],G2,275
Source[1],384PP_AQ_BP,I1,Destination[1],G2,750
Source[1],384PP_AQ_BP,O3,Destination[1],G2,1500
Source[1],384PP_AQ_BP,M3,Destination[1],G2,500
Source[1],384PP_AQ_BP,B1,Destination[1],G3,500
Source[1],384PP_AQ_BP,D1,Destination[1],G3,500
Source[1],384PP_AQ_BP,F1,Destination[1],G3,25
Source[1],384PP_AQ_BP,G1,Destination[1],G3,275
Source[1],384PP_AQ_BP,I1,Destination[1],G3,750
Source[1],384PP_AQ_BP,O3,Destination[1],G3,1500
Source[1],384PP_AQ_BP,M3,Destination[1],G3,500
Source[1],384PP_AQ_BP,B1,Destination[1],H1,500
Source[1],384PP_AQ_BP,D1,Destination[1],H1,500
Source[1],384PP_AQ_BP,F1,Destination[1],H1,25
Source[1],384PP_AQ_BP,G1,Destination[1],H1,275
Source[1],384PP_AQ_BP,I1,Destination[1],H1,750
Source[1],384PP_AQ_BP,O3,Destination[1],H1,1500
Source[1],384PP_AQ_BP,M3,Destination[1],H1,500
Source[1],384PP_AQ_BP,B1,Destination[1],H2,500
Source[1],384PP_AQ_BP,D1,Destination[1],H2,500
Source[1],384PP_AQ_BP,F1,Destination[1],H2,25
Source[1],384PP_AQ_BP,G1,Destination[1],H2,275
Source[1],384PP_AQ_BP,I2,Destination[1],H2,750
Source[1],384PP_AQ_BP,O3,Destination[1],H2,1500
Source[1],384PP_AQ_BP,M3,Destination[1],H2,500
Source[1],384PP_AQ_BP,B1,Destination[1],H3,500
Source[1],384PP_AQ_BP,D1,Destination[1],H3,500
Source[1],384PP_AQ_BP,F1,Destination[1],H3,25
Source[1],384PP_AQ_BP,G1,Destination[1],H3,275
Source[1],384PP_AQ_BP,I2,Destination[1],H3,750
Source[1],384PP_AQ_BP,O3,Destination[1],H3,1500
Source[1],384PP_AQ_BP,M3,Destination[1],H3,500
Source[3],384PP_AQ_BP,J22,Destination[1],A1,2500
Source[3],384PP_AQ_BP,J22,Destination[1],A2,2500
Source[3],384PP_AQ_BP,J22,Destination[1],A3,2500
Source[3],384PP_AQ_BP,N22,Destination[1],A4,2500
Source[3],384PP_AQ_BP,N22,Destination[1],A5,2500
Source[3],384PP_AQ_BP,N22,Destination[1],A6,2500
Source[3],384PP_AQ_BP,L21,Destination[1],A7,2500
Source[3],384PP_AQ_BP,L21,Destination[1],A8,2500
Source[3],384PP_AQ_BP,L21,Destination[1],A9,2500
Source[3],384PP_AQ_BP,J21,Destination[1],B1,2500
Source[3],384PP_AQ_BP,J21,Destination[1],B2,2500
Source[3],384PP_AQ_BP,J21,Destination[1],B3,2500
Source[3],384PP_AQ_BP,J21,Destination[1],B4,2500
Source[3],384PP_AQ_BP,J21,Destination[1],B5,2500
Source[3],384PP_AQ_BP,J21,Destination[1],B6,2500
Source[3],384PP_AQ_BP,J21,Destination[1],B7,2500
Source[3],384PP_AQ_BP,J21,Destination[1],B8,2500
Source[3],384PP_AQ_BP,J21,Destination[1],B9,2500
Source[3],384PP_AQ_BP,K22,Destination[1],C1,2500
Source[3],384PP_AQ_BP,K22,Destination[1],C2,2500
Source[3],384PP_AQ_BP,K22,Destination[1],C3,2500
Source[3],384PP_AQ_BP,O22,Destination[1],C4,2500
Source[3],384PP_AQ_BP,O22,Destination[1],C5,2500
Source[3],384PP_AQ_BP,O22,Destination[1],C6,2500
Source[3],384PP_AQ_BP,M21,Destination[1],C7,2500
Source[3],384PP_AQ_BP,M21,Destination[1],C8,2500
Source[3],384PP_AQ_BP,M21,Destination[1],C9,2500
Source[3],384PP_AQ_BP,J21,Destination[1],D1,2500
Source[3],384PP_AQ_BP,J21,Destination[1],D2,2500
Source[3],384PP_AQ_BP,J21,Destination[1],D3,2500
Source[3],384PP_AQ_BP,P22,Destination[1],D4,2500
Source[3],384PP_AQ_BP,P22,Destination[1],D5,2500
Source[3],384PP_AQ_BP,P22,Destination[1],D6,2500
Source[3],384PP_AQ_BP,J21,Destination[1],D7,2500
Source[3],384PP_AQ_BP,J21,Destination[1],D8,2500
Source[3],384PP_AQ_BP,J21,Destination[1],D9,2500
Source[3],384PP_AQ_BP,L22,Destination[1],E1,2500
Source[3],384PP_AQ_BP,L22,Destination[1],E2,2500
Source[3],384PP_AQ_BP,L22,Destination[1],E3,2500
Source[3],384PP_AQ_BP,J21,Destination[1],E4,2500
Source[3],384PP_AQ_BP,K21,Destination[1],E5,2500
Source[3],384PP_AQ_BP,K21,Destination[1],E6,2500
Source[3],384PP_AQ_BP,N21,Destination[1],E7,2500
Source[3],384PP_AQ_BP,N21,Destination[1],E8,2500
Source[3],384PP_AQ_BP,N21,Destination[1],E9,2500
Source[3],384PP_AQ_BP,K21,Destination[1],F1,2500
Source[3],384PP_AQ_BP,K21,Destination[1],F2,2500
Source[3],384PP_AQ_BP,K21,Destination[1],F3,2500
Source[3],384PP_AQ_BP,K21,Destination[1],F7,2500
Source[3],384PP_AQ_BP,K21,Destination[1],F8,2500
Source[3],384PP_AQ_BP,K21,Destination[1],F9,2500
Source[3],384PP_AQ_BP,M22,Destination[1],G1,2500
Source[3],384PP_AQ_BP,M22,Destination[1],G2,2500
Source[3],384PP_AQ_BP,M22,Destination[1],G3,2500
Source[3],384PP_AQ_BP,K21,Destination[1],H1,2500
Source[3],384PP_AQ_BP,K21,Destination[1],H2,2500
Source[3],384PP_AQ_BP,K21,Destination[1],H3,2500
